Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2014","2014","tonnes","533609.55","I","Imputed value"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2015","2015","tonnes","553910.57","I","Imputed value"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2016","2016","tonnes","535840.04","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2017","2017","tonnes","558047.62","I","Imputed value"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2018","2018","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2019","2019","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2020","2020","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","356","India","5510","Production","01251","Carrots and turnips","2021","2021","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1961","1961","tonnes","85000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1962","1962","tonnes","88000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1963","1963","tonnes","92000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1964","1964","tonnes","95000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1965","1965","tonnes","100000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1966","1966","tonnes","103818","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1967","1967","tonnes","114182","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1968","1968","tonnes","118542","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1969","1969","tonnes","120438","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1970","1970","tonnes","123319","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1971","1971","tonnes","127223","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1972","1972","tonnes","130000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1973","1973","tonnes","129766","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1974","1974","tonnes","135451","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1975","1975","tonnes","144254","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1976","1976","tonnes","161536","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1977","1977","tonnes","162457","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1978","1978","tonnes","165323","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1979","1979","tonnes","171817","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1980","1980","tonnes","180266","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1981","1981","tonnes","185250","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1982","1982","tonnes","195760","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1983","1983","tonnes","201440","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1984","1984","tonnes","210870","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1985","1985","tonnes","221330","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1986","1986","tonnes","234480","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1987","1987","tonnes","245580","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1988","1988","tonnes","260260","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1989","1989","tonnes","274330","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1990","1990","tonnes","285590","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1991","1991","tonnes","294590","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1992","1992","tonnes","305310","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1993","1993","tonnes","350000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1994","1994","tonnes","350000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1995","1995","tonnes","321640","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1996","1996","tonnes","417830","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1997","1997","tonnes","430000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1998","1998","tonnes","360000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","1999","1999","tonnes","460000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2000","2000","tonnes","520000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2001","2001","tonnes","450000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2002","2002","tonnes","470000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2003","2003","tonnes","500000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2004","2004","tonnes","535000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2005","2005","tonnes","544000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2006","2006","tonnes","573000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2007","2007","tonnes","620000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2008","2008","tonnes","665000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2009","2009","tonnes","695000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2010","2010","tonnes","613000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2011","2011","tonnes","674600","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2012","2012","tonnes","725000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2013","2013","tonnes","753000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2014","2014","tonnes","753000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2015","2015","tonnes","745000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2016","2016","tonnes","671000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2017","2017","tonnes","745000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2018","2018","tonnes","817000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2019","2019","tonnes","743000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2020","2020","tonnes","703000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01372","Cashew nuts, in shell","2021","2021","tonnes","738000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1961","1961","tonnes","1969000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1962","1962","tonnes","1892000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1963","1963","tonnes","1757000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1964","1964","tonnes","2823000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1965","1965","tonnes","3033000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1966","1966","tonnes","3467000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1967","1967","tonnes","3817000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1968","1968","tonnes","4643700","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1969","1969","tonnes","4636100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1970","1970","tonnes","5214100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1971","1971","tonnes","5129600","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1972","1972","tonnes","6025900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1973","1973","tonnes","6371400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1974","1974","tonnes","6420900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1975","1975","tonnes","6325900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1976","1976","tonnes","6638300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1977","1977","tonnes","6375000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1978","1978","tonnes","5688300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1979","1979","tonnes","6050100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1980","1980","tonnes","5845300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1981","1981","tonnes","5868100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1982","1982","tonnes","5292000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1983","1983","tonnes","5340900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1984","1984","tonnes","5886200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1985","1985","tonnes","5662100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1986","1986","tonnes","4884300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1987","1987","tonnes","4814400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1988","1988","tonnes","5416500","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1989","1989","tonnes","4832600","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1990","1990","tonnes","4962000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1991","1991","tonnes","5416200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1992","1992","tonnes","5832500","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1993","1993","tonnes","5412800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1994","1994","tonnes","6028900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1995","1995","tonnes","5856800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1996","1996","tonnes","5443200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1997","1997","tonnes","5662800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1998","1998","tonnes","6681900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","1999","1999","tonnes","5830000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2000","2000","tonnes","6014100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2001","2001","tonnes","6768400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2002","2002","tonnes","6515900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2003","2003","tonnes","5426200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2004","2004","tonnes","5949600","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2005","2005","tonnes","7462800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2006","2006","tonnes","7854900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2007","2007","tonnes","8232300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2008","2008","tonnes","9056000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2009","2009","tonnes","9623000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2010","2010","tonnes","8059800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2011","2011","tonnes","8076000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2012","2012","tonnes","8746500","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2013","2013","tonnes","7236600","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2014","2014","tonnes","8139430","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2015","2015","tonnes","4373000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2016","2016","tonnes","4344000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2017","2017","tonnes","4171000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2018","2018","tonnes","4950000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","4976000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2020","2020","tonnes","6060000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2021","2021","tonnes","6941000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1961","1961","tonnes","109000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1962","1962","tonnes","99000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1963","1963","tonnes","102000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1964","1964","tonnes","107000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1965","1965","tonnes","79800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1966","1966","tonnes","109800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1967","1967","tonnes","121200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1968","1968","tonnes","115700","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1969","1969","tonnes","123000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1970","1970","tonnes","136100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1971","1971","tonnes","154000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1972","1972","tonnes","145400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1973","1973","tonnes","229100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1974","1974","tonnes","210400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1975","1975","tonnes","142900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1976","1976","tonnes","179000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1977","1977","tonnes","217200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1978","1978","tonnes","229400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1979","1979","tonnes","227300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1980","1980","tonnes","204400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1981","1981","tonnes","310000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1982","1982","tonnes","344600","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1983","1983","tonnes","404500","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1984","1984","tonnes","469700","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1985","1985","tonnes","308300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1986","1986","tonnes","230300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1987","1987","tonnes","195200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1988","1988","tonnes","415500","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1989","1989","tonnes","517100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1990","1990","tonnes","716200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1991","1991","tonnes","577000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1992","1992","tonnes","623000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1993","1993","tonnes","634800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1994","1994","tonnes","845000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1995","1995","tonnes","780000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1996","1996","tonnes","902000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1997","1997","tonnes","829000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1998","1998","tonnes","840300","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","1999","1999","tonnes","765100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2000","2000","tonnes","882800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2001","2001","tonnes","652700","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2002","2002","tonnes","428000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2003","2003","tonnes","796700","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2004","2004","tonnes","793400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2005","2005","tonnes","990700","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2006","2006","tonnes","762000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2007","2007","tonnes","1053000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2008","2008","tonnes","1171100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2009","2009","tonnes","1009000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2010","2010","tonnes","1350000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2011","2011","tonnes","2295000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2012","2012","tonnes","1964000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2013","2013","tonnes","1727000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2014","2014","tonnes","1870000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2015","2015","tonnes","1752000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2016","2016","tonnes","1376000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2017","2017","tonnes","1376420","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2018","2018","tonnes","1567560","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2019","2019","tonnes","1196680","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2020","2020","tonnes","1842020","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01447","Castor oil seeds","2021","2021","tonnes","1647000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1961","1961","tonnes","413000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1962","1962","tonnes","400000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1963","1963","tonnes","410000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1964","1964","tonnes","500000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1965","1965","tonnes","520000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1966","1966","tonnes","600000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1967","1967","tonnes","650000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1968","1968","tonnes","750000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1969","1969","tonnes","900000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1970","1970","tonnes","950000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1971","1971","tonnes","1000000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1972","1972","tonnes","1100000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1973","1973","tonnes","1100000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1974","1974","tonnes","1300000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1975","1975","tonnes","1300000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1976","1976","tonnes","1400000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1977","1977","tonnes","1500000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1978","1978","tonnes","1600000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1979","1979","tonnes","1800000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1980","1980","tonnes","1900000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1981","1981","tonnes","2000000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1982","1982","tonnes","2200000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1983","1983","tonnes","2300000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1984","1984","tonnes","2400000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1985","1985","tonnes","2600000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1986","1986","tonnes","2700000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1987","1987","tonnes","2900000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1988","1988","tonnes","3000000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1989","1989","tonnes","3200000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1990","1990","tonnes","3394897","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1991","1991","tonnes","2998061","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1992","1992","tonnes","4220053","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1993","1993","tonnes","2870000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1994","1994","tonnes","3780000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1995","1995","tonnes","4000000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1996","1996","tonnes","4500000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1997","1997","tonnes","5000000","E","Estimated value"
